date,actual_value,variable,label,unit,is_forecast
2015-02-28,1226.658,gold_usd_oz,Gold price,USD/oz,False
2015-03-31,1179.3454545454545,gold_usd_oz,Gold price,USD/oz,False
2015-04-30,1199.6077272727273,gold_usd_oz,Gold price,USD/oz,False
2015-05-31,1198.614761904762,gold_usd_oz,Gold price,USD/oz,False
2015-06-30,1181.405,gold_usd_oz,Gold price,USD/oz,False
2015-07-31,1130.615652173913,gold_usd_oz,Gold price,USD/oz,False
2015-08-31,1119.2185714285715,gold_usd_oz,Gold price,USD/oz,False
2015-09-30,1124.5013636363635,gold_usd_oz,Gold price,USD/oz,False
2015-10-31,1159.6831818181818,gold_usd_oz,Gold price,USD/oz,False
2015-11-30,1085.7128571428573,gold_usd_oz,Gold price,USD/oz,False
2015-12-31,1069.4847826086957,gold_usd_oz,Gold price,USD/oz,False
2016-01-31,1095.821428571429,gold_usd_oz,Gold price,USD/oz,False
2016-02-29,1200.8614285714286,gold_usd_oz,Gold price,USD/oz,False
2016-03-31,1243.771304347826,gold_usd_oz,Gold price,USD/oz,False
2016-04-30,1243.017142857143,gold_usd_oz,Gold price,USD/oz,False
2016-05-31,1257.094090909091,gold_usd_oz,Gold price,USD/oz,False
2016-06-30,1276.3381818181815,gold_usd_oz,Gold price,USD/oz,False
2016-07-31,1337.519523809524,gold_usd_oz,Gold price,USD/oz,False
2016-08-31,1341.1721739130437,gold_usd_oz,Gold price,USD/oz,False
2016-09-30,1326.679090909091,gold_usd_oz,Gold price,USD/oz,False
2016-10-31,1266.0785714285714,gold_usd_oz,Gold price,USD/oz,False
2016-11-30,1235.2927272727272,gold_usd_oz,Gold price,USD/oz,False
2016-12-31,1150.3395454545455,gold_usd_oz,Gold price,USD/oz,False
2017-01-31,1192.250909090909,gold_usd_oz,Gold price,USD/oz,False
2017-02-28,1234.7125,gold_usd_oz,Gold price,USD/oz,False
2017-03-31,1231.2378260869566,gold_usd_oz,Gold price,USD/oz,False
2017-04-30,1270.6645,gold_usd_oz,Gold price,USD/oz,False
2017-05-31,1246.8969565217392,gold_usd_oz,Gold price,USD/oz,False
2017-06-30,1261.16,gold_usd_oz,Gold price,USD/oz,False
2017-07-31,1236.1419047619047,gold_usd_oz,Gold price,USD/oz,False
2017-08-31,1284.1752173913044,gold_usd_oz,Gold price,USD/oz,False
2017-09-30,1316.2771428571427,gold_usd_oz,Gold price,USD/oz,False
2017-10-31,1280.7050000000002,gold_usd_oz,Gold price,USD/oz,False
2017-11-30,1282.3222727272728,gold_usd_oz,Gold price,USD/oz,False
2017-12-31,1266.4938095238094,gold_usd_oz,Gold price,USD/oz,False
2018-01-31,1330.5217391304348,gold_usd_oz,Gold price,USD/oz,False
2018-02-28,1332.0095,gold_usd_oz,Gold price,USD/oz,False
2018-03-31,1325.577727272727,gold_usd_oz,Gold price,USD/oz,False
2018-04-30,1334.986666666667,gold_usd_oz,Gold price,USD/oz,False
2018-05-31,1303.7052173913044,gold_usd_oz,Gold price,USD/oz,False
2018-06-30,1281.6661904761906,gold_usd_oz,Gold price,USD/oz,False
2018-07-31,1238.2209090909091,gold_usd_oz,Gold price,USD/oz,False
2018-08-31,1201.7560869565218,gold_usd_oz,Gold price,USD/oz,False
2018-09-30,1197.916,gold_usd_oz,Gold price,USD/oz,False
2018-10-31,1215.8465217391306,gold_usd_oz,Gold price,USD/oz,False
2018-11-30,1220.4004545454543,gold_usd_oz,Gold price,USD/oz,False
2018-12-31,1253.5385714285717,gold_usd_oz,Gold price,USD/oz,False
2019-01-31,1291.5117391304348,gold_usd_oz,Gold price,USD/oz,False
